"ID","Quality"
5640,6.15384615384615
5641,5.76923076923077
5642,6.15384615384615
5643,5.46153846153846
5644,7
5645,5.76923076923077
5646,6.53846153846154
5647,5.92307692307692
5648,5.69230769230769
5649,6.61538461538461
5650,6.69230769230769
5651,5.76923076923077
5652,5.53846153846154
5653,6.07692307692308
5654,5.61538461538461
5655,6
5656,5.15384615384615
5657,5.38461538461539
5658,5.23076923076923
5659,5.69230769230769
5660,5.23076923076923
5661,6.76923076923077
5662,6.69230769230769
5663,5.76923076923077
5664,5.46153846153846
5665,5.15384615384615
5666,5.53846153846154
5667,5.61538461538461
5668,5.30769230769231
5669,6.30769230769231
5670,5.15384615384615
5671,6
5672,6.07692307692308
5673,6.61538461538461
5674,6.15384615384615
5675,6.30769230769231
5676,6.07692307692308
5677,6.46153846153846
5678,6.61538461538461
5679,5.30769230769231
5680,5.76923076923077
5681,5.46153846153846
5682,5.38461538461539
5683,5.23076923076923
5684,5.61538461538461
5685,5.92307692307692
5686,5.30769230769231
5687,5.76923076923077
5688,5.84615384615385
5689,5.38461538461539
5690,6.23076923076923
5691,5.69230769230769
5692,6.15384615384615
5693,5.53846153846154
5694,5.69230769230769
5695,6.61538461538461
5696,6.15384615384615
5697,6.69230769230769
5698,6.15384615384615
5699,6.46153846153846
5700,6.15384615384615
5701,5.76923076923077
5702,5.38461538461539
5703,5.46153846153846
5704,5.76923076923077
5705,5.69230769230769
5706,5.76923076923077
5707,6.15384615384615
5708,5.07692307692308
5709,5.46153846153846
5710,6.23076923076923
5711,5.46153846153846
5712,6
5713,6.07692307692308
5714,5.61538461538461
5715,5.61538461538461
5716,7
5717,6.69230769230769
5718,5.38461538461539
5719,5.46153846153846
5720,6.23076923076923
5721,5.84615384615385
5722,6.76923076923077
5723,5.69230769230769
5724,5.53846153846154
5725,6.07692307692308
5726,6.61538461538461
5727,5.84615384615385
5728,5.69230769230769
5729,6.69230769230769
5730,6.53846153846154
5731,6.61538461538461
5732,5.84615384615385
5733,5.23076923076923
5734,5.46153846153846
5735,5.84615384615385
5736,5.30769230769231
5737,5.84615384615385
5738,4.69230769230769
5739,5.61538461538461
5740,5.53846153846154
5741,6
5742,5.46153846153846
5743,5.84615384615385
5744,5.07692307692308
5745,5.61538461538461
5746,6.07692307692308
5747,6.76923076923077
5748,6
5749,5.53846153846154
5750,6.15384615384615
5751,5.61538461538461
5752,5.30769230769231
5753,5.15384615384615
5754,6.15384615384615
5755,5.15384615384615
5756,5.92307692307692
5757,5.30769230769231
5758,5.92307692307692
5759,5.84615384615385
5760,6.15384615384615
5761,6.15384615384615
5762,6.46153846153846
5763,6.53846153846154
5764,6.07692307692308
5765,5.07692307692308
5766,5.92307692307692
5767,5.61538461538461
5768,5
5769,6.07692307692308
5770,5.69230769230769
5771,6.15384615384615
5772,6.15384615384615
5773,5.61538461538461
5774,5.84615384615385
5775,5.46153846153846
5776,6.07692307692308
5777,5.53846153846154
5778,5.76923076923077
5779,6.07692307692308
5780,6.23076923076923
5781,6.53846153846154
5782,6.30769230769231
5783,6.07692307692308
5784,6.15384615384615
5785,5.61538461538461
5786,6.61538461538461
5787,5.84615384615385
5788,5.53846153846154
5789,5.46153846153846
5790,5.76923076923077
5791,5.38461538461539
5792,5.30769230769231
5793,6.07692307692308
5794,6.23076923076923
5795,5.15384615384615
5796,5.46153846153846
5797,5.84615384615385
5798,5.61538461538461
5799,5.61538461538461
5800,5.84615384615385
5801,6.46153846153846
5802,5.38461538461539
5803,6.53846153846154
5804,6.07692307692308
5805,6.15384615384615
5806,5.53846153846154
5807,5.84615384615385
5808,6.23076923076923
5809,5.23076923076923
5810,5.84615384615385
5811,5.84615384615385
5812,5.69230769230769
5813,5.38461538461539
5814,5.23076923076923
5815,6.69230769230769
5816,5.23076923076923
5817,6.30769230769231
5818,6.61538461538461
5819,5.76923076923077
5820,6.46153846153846
5821,5.76923076923077
5822,5.53846153846154
5823,5.30769230769231
5824,6.15384615384615
5825,5.61538461538461
5826,5.69230769230769
5827,6.53846153846154
5828,4.92307692307692
5829,6.15384615384615
5830,6
5831,5.46153846153846
5832,6.23076923076923
5833,5.46153846153846
5834,6.23076923076923
5835,5.61538461538461
5836,6.30769230769231
5837,6.38461538461539
5838,5.61538461538461
5839,5.92307692307692
5840,5.53846153846154
5841,5.61538461538461
5842,6.07692307692308
5843,6
5844,6.69230769230769
5845,6.76923076923077
5846,6.23076923076923
5847,6.53846153846154
5848,5.76923076923077
5849,6.15384615384615
5850,4.76923076923077
5851,6.07692307692308
5852,5
5853,4.92307692307692
5854,5.84615384615385
5855,5.61538461538461
5856,5.76923076923077
5857,5.76923076923077
5858,6.30769230769231
5859,6
5860,5.46153846153846
5861,5.84615384615385
5862,5.69230769230769
5863,5.69230769230769
5864,5.76923076923077
5865,6.69230769230769
5866,6.46153846153846
5867,5.84615384615385
5868,6.61538461538461
5869,5.23076923076923
5870,6
5871,5.61538461538461
5872,5.61538461538461
5873,6.07692307692308
5874,5.30769230769231
5875,6.30769230769231
5876,6.07692307692308
5877,5.92307692307692
5878,6.69230769230769
5879,5.38461538461539
5880,5.38461538461539
5881,5.84615384615385
5882,5.38461538461539
5883,5.76923076923077
5884,6.23076923076923
5885,6.53846153846154
5886,6.61538461538461
5887,5.92307692307692
5888,6.30769230769231
5889,5.92307692307692
5890,6.15384615384615
5891,6.07692307692308
5892,5.92307692307692
5893,6.30769230769231
5894,5.92307692307692
5895,6.46153846153846
5896,5.07692307692308
5897,5.30769230769231
5898,6.07692307692308
5899,5.76923076923077
5900,6.23076923076923
5901,6.15384615384615
5902,5.53846153846154
5903,5.61538461538461
5904,5.61538461538461
5905,5.69230769230769
5906,6.23076923076923
5907,5
5908,6.53846153846154
5909,5.69230769230769
5910,5.76923076923077
5911,5.53846153846154
5912,6.23076923076923
5913,5.38461538461539
5914,5.61538461538461
5915,6.61538461538461
5916,5.69230769230769
5917,5.76923076923077
5918,6.23076923076923
5919,5.23076923076923
5920,5.07692307692308
5921,5.38461538461539
5922,5.46153846153846
5923,6.61538461538461
5924,6.69230769230769
5925,6.53846153846154
5926,6.07692307692308
5927,5.76923076923077
5928,6.15384615384615
5929,5.23076923076923
5930,5.84615384615385
5931,4.84615384615385
5932,5.38461538461539
5933,6.07692307692308
5934,6.15384615384615
5935,5.53846153846154
5936,5.84615384615385
5937,5.46153846153846
5938,5.76923076923077
5939,5.76923076923077
5940,5.23076923076923
5941,6.23076923076923
5942,5.84615384615385
5943,6.53846153846154
5944,5.61538461538461
5945,5.53846153846154
5946,5.53846153846154
5947,5.69230769230769
5948,6.15384615384615
5949,6.53846153846154
5950,6
5951,6.15384615384615
5952,6.15384615384615
5953,5.23076923076923
5954,5.46153846153846
5955,5.30769230769231
5956,5.92307692307692
5957,6
5958,5
5959,6.30769230769231
5960,6.76923076923077
5961,6.07692307692308
5962,5.30769230769231
5963,5.38461538461539
5964,5.61538461538461
5965,5.53846153846154
5966,5.69230769230769
5967,5.30769230769231
5968,5
5969,5.46153846153846
5970,7.23076923076923
5971,6.76923076923077
5972,6.76923076923077
5973,5.61538461538461
5974,6.30769230769231
5975,6.69230769230769
5976,5.61538461538461
5977,5.38461538461539
5978,6.30769230769231
5979,5.38461538461539
5980,5.15384615384615
5981,5.61538461538461
5982,5.23076923076923
5983,5.23076923076923
5984,6.07692307692308
5985,5.92307692307692
5986,6.46153846153846
5987,5.84615384615385
5988,5.61538461538461
5989,5.53846153846154
5990,5.30769230769231
5991,6.23076923076923
5992,5.30769230769231
5993,5.69230769230769
5994,6.23076923076923
5995,6.46153846153846
5996,5.92307692307692
5997,5.23076923076923
5998,5.92307692307692
5999,6.30769230769231
6000,5.76923076923077
6001,6.30769230769231
6002,5.84615384615385
6003,5.84615384615385
6004,4.92307692307692
6005,6.15384615384615
6006,6
6007,5.30769230769231
6008,5.84615384615385
6009,6.46153846153846
6010,5.69230769230769
6011,5.61538461538461
6012,6.30769230769231
6013,5.15384615384615
6014,5.69230769230769
6015,5.53846153846154
6016,5.69230769230769
6017,4.84615384615385
6018,5.84615384615385
6019,5.76923076923077
6020,5.92307692307692
6021,6.46153846153846
6022,5.38461538461539
6023,5.84615384615385
6024,5.84615384615385
6025,5.07692307692308
6026,5.23076923076923
6027,6.30769230769231
6028,5.53846153846154
6029,6.15384615384615
6030,5.84615384615385
6031,5.30769230769231
6032,5.61538461538461
6033,6.07692307692308
6034,5.61538461538461
6035,5.76923076923077
6036,5.46153846153846
6037,5.61538461538461
6038,5.84615384615385
6039,6.53846153846154
6040,5.76923076923077
6041,5.15384615384615
6042,5.84615384615385
6043,5.38461538461539
6044,5.69230769230769
6045,5.92307692307692
6046,6.69230769230769
6047,5.69230769230769
6048,5.07692307692308
6049,6.76923076923077
6050,5.23076923076923
6051,6.61538461538461
6052,6.23076923076923
6053,6.23076923076923
6054,5.92307692307692
6055,6.30769230769231
6056,5.61538461538461
6057,5.84615384615385
6058,5.46153846153846
6059,5.76923076923077
6060,6
6061,5.15384615384615
6062,6.61538461538461
6063,6.15384615384615
6064,5.53846153846154
6065,6
6066,5.38461538461539
6067,6
6068,5.38461538461539
6069,5.38461538461539
6070,5.15384615384615
6071,6
6072,6.07692307692308
6073,5.92307692307692
6074,5.92307692307692
6075,6.38461538461539
6076,5.07692307692308
6077,5.61538461538461
6078,5.53846153846154
6079,5.46153846153846
6080,5.84615384615385
6081,6.07692307692308
6082,5.46153846153846
6083,5.53846153846154
6084,6.07692307692308
6085,5.53846153846154
6086,5.69230769230769
6087,5.69230769230769
6088,5.61538461538461
6089,6.07692307692308
6090,5.76923076923077
6091,5.07692307692308
6092,5.46153846153846
6093,5.69230769230769
6094,5.15384615384615
6095,5
6096,5.46153846153846
6097,5.69230769230769
6098,6.07692307692308
6099,5.92307692307692
6100,5.53846153846154
6101,5.76923076923077
6102,6.15384615384615
6103,6.15384615384615
6104,5
6105,6.69230769230769
6106,6.15384615384615
6107,5.30769230769231
6108,5.92307692307692
6109,5.46153846153846
6110,5.30769230769231
6111,5.92307692307692
6112,5.92307692307692
6113,6.30769230769231
6114,5.46153846153846
6115,5.46153846153846
6116,5.30769230769231
6117,5.76923076923077
6118,5.84615384615385
6119,5.46153846153846
6120,5.92307692307692
6121,5.46153846153846
6122,5.61538461538461
6123,5.76923076923077
6124,5.92307692307692
6125,6.38461538461539
6126,6.07692307692308
6127,5.84615384615385
6128,6
6129,5.46153846153846
6130,6.30769230769231
6131,6.23076923076923
6132,5.23076923076923
6133,5.38461538461539
6134,6.38461538461539
6135,6.23076923076923
6136,6.46153846153846
6137,5.84615384615385
6138,5.92307692307692
6139,5.76923076923077
6140,5.92307692307692
6141,5.84615384615385
6142,5.92307692307692
6143,5.92307692307692
6144,5.53846153846154
6145,5.61538461538461
6146,5.61538461538461
6147,5.69230769230769
6148,6.46153846153846
6149,6.15384615384615
6150,6.07692307692308
6151,5.53846153846154
6152,5.61538461538461
6153,5.53846153846154
6154,5.92307692307692
6155,5.38461538461539
6156,5.69230769230769
6157,5.92307692307692
6158,5.38461538461539
6159,6.07692307692308
6160,6.23076923076923
6161,5.53846153846154
6162,5.23076923076923
6163,6.30769230769231
6164,6.30769230769231
6165,6.15384615384615
6166,6.38461538461539
6167,6
6168,5.30769230769231
6169,6.61538461538461
6170,5.69230769230769
6171,5.92307692307692
6172,6.15384615384615
6173,6.07692307692308
6174,5.92307692307692
6175,5.61538461538461
6176,5.30769230769231
6177,6.53846153846154
6178,5.92307692307692
6179,6
6180,6
6181,5.61538461538461
6182,6.07692307692308
6183,6.23076923076923
6184,5.92307692307692
6185,5.92307692307692
6186,5.92307692307692
6187,5.76923076923077
6188,5.92307692307692
6189,6.46153846153846
6190,6.15384615384615
6191,5.92307692307692
6192,5.61538461538461
6193,6.53846153846154
6194,5.92307692307692
6195,5.46153846153846
6196,5.23076923076923
6197,5.69230769230769
6198,6.76923076923077
6199,6.61538461538461
6200,5.38461538461539
6201,5.84615384615385
6202,5.69230769230769
6203,6
6204,6
6205,6.38461538461539
6206,6.15384615384615
6207,5.61538461538461
6208,6.46153846153846
6209,5.76923076923077
6210,5.46153846153846
6211,5.53846153846154
6212,5.30769230769231
6213,5.69230769230769
6214,5.69230769230769
6215,6.76923076923077
6216,6
6217,6.07692307692308
6218,5.53846153846154
6219,5.69230769230769
6220,5.76923076923077
6221,6.84615384615385
6222,5.15384615384615
6223,5.61538461538461
6224,5.38461538461539
6225,5.53846153846154
6226,5.38461538461539
6227,6.07692307692308
6228,4.53846153846154
6229,6.15384615384615
6230,5.69230769230769
6231,5.92307692307692
6232,5.30769230769231
6233,5.84615384615385
6234,5.46153846153846
6235,6.23076923076923
6236,5.46153846153846
6237,5.38461538461539
6238,5.53846153846154
6239,6.15384615384615
6240,5.30769230769231
6241,5.92307692307692
6242,5.46153846153846
6243,6.76923076923077
6244,5.38461538461539
6245,6.38461538461539
6246,5.46153846153846
6247,5.30769230769231
6248,5.69230769230769
6249,5.69230769230769
6250,6.30769230769231
6251,5.38461538461539
6252,5.38461538461539
6253,5.53846153846154
6254,5.30769230769231
6255,6.38461538461539
6256,5.15384615384615
6257,5.15384615384615
6258,6
6259,5.92307692307692
6260,5.69230769230769
6261,5.30769230769231
6262,5.30769230769231
6263,5.61538461538461
6264,5.92307692307692
6265,6.30769230769231
6266,5.53846153846154
6267,5.69230769230769
6268,5.46153846153846
6269,6
6270,6.15384615384615
6271,5.23076923076923
6272,5.92307692307692
6273,6.07692307692308
6274,5.76923076923077
6275,5.53846153846154
6276,6.23076923076923
6277,6.69230769230769
6278,6.07692307692308
6279,5.53846153846154
6280,6.38461538461539
6281,5.30769230769231
6282,6.38461538461539
6283,5.15384615384615
6284,5.38461538461539
6285,6.07692307692308
6286,5.61538461538461
6287,5.61538461538461
6288,5.38461538461539
6289,6.69230769230769
6290,5.30769230769231
6291,5.23076923076923
6292,5.76923076923077
6293,6.23076923076923
6294,5.38461538461539
6295,5.76923076923077
6296,5.92307692307692
6297,6.07692307692308
6298,5.84615384615385
6299,4.92307692307692
6300,5.92307692307692
6301,5.84615384615385
6302,6.46153846153846
6303,5.30769230769231
6304,5.46153846153846
6305,6.30769230769231
6306,5.23076923076923
6307,5.53846153846154
6308,6
6309,5.23076923076923
6310,5.69230769230769
6311,5.69230769230769
6312,5.76923076923077
6313,6
6314,5.69230769230769
6315,5.38461538461539
6316,6.23076923076923
6317,6
6318,5.92307692307692
6319,5.61538461538461
6320,5.46153846153846
6321,6.07692307692308
6322,6.53846153846154
6323,6.53846153846154
6324,6.07692307692308
6325,6.15384615384615
6326,5.23076923076923
6327,5.07692307692308
6328,5.61538461538461
6329,5.15384615384615
6330,5.61538461538461
6331,6.07692307692308
6332,5.76923076923077
6333,5.53846153846154
6334,5.30769230769231
6335,6.07692307692308
6336,5.23076923076923
6337,5.07692307692308
6338,5.46153846153846
6339,5.23076923076923
6340,5.76923076923077
6341,6
6342,5.30769230769231
6343,5.23076923076923
6344,5.53846153846154
6345,5.23076923076923
6346,5.30769230769231
6347,5.84615384615385
6348,5.30769230769231
6349,6
6350,6.15384615384615
6351,5.23076923076923
6352,6.07692307692308
6353,5.69230769230769
6354,5.30769230769231
6355,5.53846153846154
6356,5.53846153846154
6357,5.38461538461539
6358,5.92307692307692
6359,5.61538461538461
6360,5.84615384615385
6361,5.76923076923077
6362,5.61538461538461
6363,6
6364,5.46153846153846
6365,5.38461538461539
6366,6.23076923076923
6367,5.53846153846154
6368,6.38461538461539
6369,6.46153846153846
6370,5.46153846153846
6371,6.23076923076923
6372,6.15384615384615
6373,5.69230769230769
6374,4.84615384615385
6375,5.46153846153846
6376,5.46153846153846
6377,5.76923076923077
6378,5.53846153846154
6379,5.53846153846154
6380,6.07692307692308
6381,5.23076923076923
6382,6.30769230769231
6383,6.38461538461539
6384,5.46153846153846
6385,6.15384615384615
6386,5.07692307692308
6387,5.23076923076923
6388,6.15384615384615
6389,6.07692307692308
6390,5.30769230769231
6391,5.38461538461539
6392,5.92307692307692
6393,5.23076923076923
6394,5.23076923076923
6395,5.92307692307692
6396,6
6397,5.23076923076923
6398,5.23076923076923
6399,6.15384615384615
6400,5.30769230769231
6401,5.76923076923077
6402,6
6403,5.30769230769231
6404,5.92307692307692
6405,6
6406,5.53846153846154
6407,6.38461538461539
6408,5.23076923076923
6409,5.53846153846154
6410,6.23076923076923
6411,5.92307692307692
6412,6.15384615384615
6413,5.46153846153846
6414,5.61538461538461
6415,5.92307692307692
6416,5.46153846153846
6417,5.46153846153846
6418,6.53846153846154
6419,5.92307692307692
6420,5.61538461538461
6421,6.07692307692308
6422,5.30769230769231
6423,5.23076923076923
6424,6.92307692307692
6425,5.84615384615385
6426,5.92307692307692
6427,6.23076923076923
6428,5.53846153846154
6429,5.53846153846154
6430,6.15384615384615
6431,5.69230769230769
6432,6.23076923076923
6433,5.69230769230769
6434,5.46153846153846
6435,5.76923076923077
6436,6
6437,5.92307692307692
6438,5.38461538461539
6439,5.76923076923077
6440,5.38461538461539
6441,6
6442,6.07692307692308
6443,5.46153846153846
6444,5.92307692307692
6445,6.53846153846154
6446,5.61538461538461
6447,5.07692307692308
6448,5.23076923076923
6449,5.69230769230769
6450,5.46153846153846
6451,5.38461538461539
6452,6
6453,6.53846153846154
6454,5.76923076923077
6455,6.07692307692308
6456,6.07692307692308
6457,5.07692307692308
6458,5.46153846153846
6459,5.30769230769231
6460,5.76923076923077
6461,6.07692307692308
6462,5.30769230769231
6463,4.76923076923077
6464,5.46153846153846
6465,5.69230769230769
6466,6.15384615384615
6467,6.07692307692308
6468,6.15384615384615
6469,6.15384615384615
6470,5.30769230769231
6471,5.61538461538461
6472,5.23076923076923
6473,5.38461538461539
6474,6
6475,6
6476,5.23076923076923
6477,5.92307692307692
6478,5.61538461538461
6479,5.38461538461539
6480,5.53846153846154
6481,5.84615384615385
6482,5.92307692307692
6483,6.84615384615385
6484,5
6485,5.53846153846154
6486,6
6487,6.15384615384615
6488,6.30769230769231
6489,6.07692307692308
6490,5.46153846153846
6491,6.53846153846154
6492,5.76923076923077
6493,6.07692307692308
6494,6
6495,6.15384615384615
6496,5.61538461538461
6497,6.46153846153846
